# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 11 18:42:16 2026
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%')
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
#
kepid,koi_disposition,koi_score
4556468,CONFIRMED,0.9440
7747457,CONFIRMED,0.9970
10026502,CONFIRMED,0.6650
9002278,CONFIRMED,0.9890
11650401,CONFIRMED,1.0000
6278762,CONFIRMED,1.0000
9100953,CONFIRMED,0.8060
6761777,CONFIRMED,0.9950
9412623,CONFIRMED,0.9870
4735826,CONFIRMED,1.0000
7778621,CONFIRMED,1.0000
9100953,CONFIRMED,1.0000
6278762,CONFIRMED,1.0000
4545570,CONFIRMED,0.9970
11671579,CONFIRMED,1.0000
9216775,CONFIRMED,0.8720
6278762,CONFIRMED,1.0000
9009036,CONFIRMED,0.5520
2857607,CONFIRMED,0.9990
5962262,CONFIRMED,0.9920
7429240,CONFIRMED,1.0000
5003670,CONFIRMED,1.0000
7133294,CONFIRMED,0.3340
4381429,CONFIRMED,0.9720
10220837,CONFIRMED,0.9340
6278762,CONFIRMED,1.0000
6276791,CONFIRMED,0.9730
8636600,CONFIRMED,1.0000
9447166,CONFIRMED,0.9560
8151055,CONFIRMED,0.9900
3348082,CONFIRMED,0.9710
10615440,CONFIRMED,0.9190
7510820,CONFIRMED,0.9790
7983117,CONFIRMED,1.0000
6880517,CONFIRMED,0.9700
6615511,CONFIRMED,1.0000
3632089,CONFIRMED,1.0000
8397947,CONFIRMED,
9569711,CONFIRMED,0.9960
12314973,CONFIRMED,0.9840
3348082,CONFIRMED,0.9120
3632089,CONFIRMED,0.9600
12735830,CONFIRMED,1.0000
6592335,CONFIRMED,
10057494,CONFIRMED,0.9930
6587796,CONFIRMED,0.9990
8554701,CONFIRMED,0.9740
9031209,CONFIRMED,0.9960
8073705,CONFIRMED,0.9730
4271474,CONFIRMED,1.0000
11497958,CONFIRMED,0.9270
9885417,CONFIRMED,1.0000
8331612,CONFIRMED,0.9500
5965819,CONFIRMED,0.9870
5965819,CONFIRMED,0.9940
8183288,CONFIRMED,0.9550
5965819,CONFIRMED,0.9860
8280511,CONFIRMED,0.9750
12156174,CONFIRMED,0.5020
4736644,CONFIRMED,0.9930
12055539,CONFIRMED,1.0000
12056139,CONFIRMED,0.9660
9021075,CONFIRMED,0.9410
4473613,CONFIRMED,0.9950
8826007,CONFIRMED,0.9900
8620402,CONFIRMED,1.0000
7285757,CONFIRMED,0.9630
5280587,CONFIRMED,0.9970
4138008,CONFIRMED,0.9930
3120904,CONFIRMED,0.9940
11757451,CONFIRMED,0.8770
8047428,CONFIRMED,0.9800
11513486,CONFIRMED,0.9960
11189311,CONFIRMED,0.8990
3544640,CONFIRMED,1.0000
10653179,CONFIRMED,1.0000
12066569,CONFIRMED,0.9960
6497146,CONFIRMED,1.0000
8016691,CONFIRMED,0.9450
6584273,CONFIRMED,0.9490
5768816,CONFIRMED,0.8340
6368175,CONFIRMED,0.8460
4939346,CONFIRMED,0.9890
11455428,CONFIRMED,0.9010
6265665,CONFIRMED,0.9690
4645174,CONFIRMED,0.9950
11657614,CONFIRMED,0.9960
9785921,CONFIRMED,0.9940
6599975,CONFIRMED,0.9740
4282191,CONFIRMED,0.9980
3559860,CONFIRMED,0.1790
9967771,CONFIRMED,1.0000
6705026,CONFIRMED,0.9690
6779726,CONFIRMED,0.9990
7288306,CONFIRMED,0.9850
11860395,CONFIRMED,0.8610
9529744,CONFIRMED,0.9710
2995392,CONFIRMED,0.9900
8078502,CONFIRMED,0.9160
6975129,CONFIRMED,1.0000
8644365,CONFIRMED,0.9820
6364582,CONFIRMED,1.0000
9529744,CONFIRMED,1.0000
10328393,CONFIRMED,1.0000
6118370,CONFIRMED,0.9250
2717158,CONFIRMED,1.0000
11521793,CONFIRMED,0.9980
9085563,CONFIRMED,0.9660
11337372,CONFIRMED,1.0000
9763612,CONFIRMED,0.0000
3561464,CONFIRMED,0.0020
3561464,CONFIRMED,0.9960
5213404,CONFIRMED,0.9990
11551692,CONFIRMED,0.9670
5531953,CONFIRMED,0.3290
11754430,CONFIRMED,0.8490
9995771,CONFIRMED,1.0000
5213230,CONFIRMED,0.9780
3326377,CONFIRMED,1.0000
10922659,CONFIRMED,0.9700
6021275,CONFIRMED,0.8440
7869917,CONFIRMED,0.9810
11754430,CONFIRMED,1.0000
8409295,CONFIRMED,0.9930
7131760,CONFIRMED,0.9430
11853878,CONFIRMED,1.0000
9285265,CONFIRMED,0.9890
5780930,CONFIRMED,1.0000
7288444,CONFIRMED,0.7190
10881457,CONFIRMED,0.9660
11810124,CONFIRMED,0.9990
3433668,CONFIRMED,1.0000
7503885,CONFIRMED,1.0000
3629330,CONFIRMED,0.6700
11853878,CONFIRMED,0.9990
11810124,CONFIRMED,0.9720
11303322,CONFIRMED,1.0000
11241912,CONFIRMED,0.9990
8824737,CONFIRMED,0.9600
9349757,CONFIRMED,0.9400
7703955,CONFIRMED,0.9950
8880123,CONFIRMED,0.9980
8636333,CONFIRMED,0.9670
8081239,CONFIRMED,0.9980
3745559,CONFIRMED,1.0000
9117416,CONFIRMED,0.9950
9117416,CONFIRMED,0.9530
7517261,CONFIRMED,0.9970
8424002,CONFIRMED,1.0000
10657406,CONFIRMED,1.0000
7091432,CONFIRMED,1.0000
6368230,CONFIRMED,0.9960
9027909,CONFIRMED,0.9880
9230021,CONFIRMED,0.9930
8552719,CONFIRMED,0.9910
6058816,CONFIRMED,0.9300
6619815,CONFIRMED,0.4840
11651712,CONFIRMED,0.9970
9896558,CONFIRMED,0.9920
8738775,CONFIRMED,0.9960
3728432,CONFIRMED,1.0000
6696580,CONFIRMED,0.7830
9892816,CONFIRMED,1.0000
5384079,CONFIRMED,0.9470
11709124,CONFIRMED,0.8840
9480535,CONFIRMED,0.9980
3128552,CONFIRMED,0.9860
9892816,CONFIRMED,0.9930
4150804,CONFIRMED,1.0000
9025971,CONFIRMED,0.9990
2581316,CONFIRMED,0.8600
2581554,CONFIRMED,0.9950
3128552,CONFIRMED,1.0000
10363115,CONFIRMED,0.6180
9761615,CONFIRMED,1.0000
2581316,CONFIRMED,0.9940
10795103,CONFIRMED,1.0000
8494410,CONFIRMED,1.0000
5784777,CONFIRMED,1.0000
6949061,CONFIRMED,0.9920
7102316,CONFIRMED,0.9850
11518142,CONFIRMED,0.9990
10788461,CONFIRMED,1.0000
10788461,CONFIRMED,1.0000
10788461,CONFIRMED,0.9990
12784167,CONFIRMED,1.0000
11253711,CONFIRMED,1.0000
9489524,CONFIRMED,0.9990
11709124,CONFIRMED,1.0000
8505920,CONFIRMED,0.9980
4242692,CONFIRMED,0.9970
6105462,CONFIRMED,0.9770
8257205,CONFIRMED,0.9890
4164922,CONFIRMED,1.0000
12061969,CONFIRMED,0.9980
10328393,CONFIRMED,0.9980
5437945,CONFIRMED,0.0000
9353742,CONFIRMED,1.0000
9101496,CONFIRMED,0.8080
11450414,CONFIRMED,1.0000
12557548,CONFIRMED,0.7610
3657758,CONFIRMED,1.0000
9517393,CONFIRMED,1.0000
3440118,CONFIRMED,1.0000
4472818,CONFIRMED,0.9820
9411166,CONFIRMED,1.0000
12154526,CONFIRMED,1.0000
8804845,CONFIRMED,0.9940
7515679,CONFIRMED,0.0000
9351316,CONFIRMED,1.0000
5202905,CONFIRMED,0.6360
11760860,CONFIRMED,1.0000
12735740,CONFIRMED,0.9630
8552719,CONFIRMED,0.9270
3732035,CONFIRMED,0.9940
5195172,CONFIRMED,0.9790
8832512,CONFIRMED,1.0000
9280239,CONFIRMED,0.9900
9886255,CONFIRMED,1.0000
9205938,CONFIRMED,0.9200
6803855,CONFIRMED,0.9900
10153855,CONFIRMED,1.0000
7762723,CONFIRMED,1.0000
4178606,CONFIRMED,0.9990
5980208,CONFIRMED,1.0000
8036287,CONFIRMED,1.0000
11187436,CONFIRMED,1.0000
9823519,CONFIRMED,1.0000
7047824,CONFIRMED,1.0000
11358389,CONFIRMED,1.0000
9602613,CONFIRMED,0.8560
5807769,CONFIRMED,0.9990
6041734,CONFIRMED,0.9980
6606438,CONFIRMED,1.0000
5773121,CONFIRMED,1.0000
4814502,CONFIRMED,1.0000
8142787,CONFIRMED,0.9970
11075429,CONFIRMED,0.9910
11705004,CONFIRMED,0.9930
11244682,CONFIRMED,1.0000
5895158,CONFIRMED,1.0000
4173026,CONFIRMED,0.9910
8934103,CONFIRMED,0.9970
4947556,CONFIRMED,0.9100
9009953,CONFIRMED,0.9820
7679812,CONFIRMED,0.9740
8282846,CONFIRMED,1.0000
5938970,CONFIRMED,1.0000
7375348,CONFIRMED,1.0000
8636434,CONFIRMED,0.9880
7810483,CONFIRMED,0.9940
9904006,CONFIRMED,0.9990
8081187,CONFIRMED,0.9990
12061969,CONFIRMED,0.0000
6342333,CONFIRMED,0.9680
10404582,CONFIRMED,0.8540
4570949,CONFIRMED,1.0000
11497958,CONFIRMED,0.9840
6444896,CONFIRMED,1.0000
11442793,CONFIRMED,0.9990
11442793,CONFIRMED,0.9160
9758089,CONFIRMED,1.0000
10005758,CONFIRMED,0.9910
12405333,CONFIRMED,0.9860
2715695,CONFIRMED,1.0000
11442793,CONFIRMED,0.9710
12352520,CONFIRMED,1.0000
7455981,CONFIRMED,0.9410
5474613,CONFIRMED,0.9890
9823519,CONFIRMED,0.9990
10587105,CONFIRMED,1.0000
8558011,CONFIRMED,1.0000
7742408,CONFIRMED,0.9980
8231667,CONFIRMED,1.0000
5437945,CONFIRMED,0.9020
1873513,CONFIRMED,0.9980
5551240,CONFIRMED,1.0000
4760478,CONFIRMED,0.9880
6184894,CONFIRMED,1.0000
9002278,CONFIRMED,0.0000
6026438,CONFIRMED,0.9920
8753896,CONFIRMED,0.9400
11177676,CONFIRMED,0.9580
7731281,CONFIRMED,0.0000
8745553,CONFIRMED,0.8140
7978202,CONFIRMED,
8891684,CONFIRMED,0.9680
9715631,CONFIRMED,0.9040
10777591,CONFIRMED,0.9990
8037038,CONFIRMED,1.0000
8105398,CONFIRMED,0.9990
9141355,CONFIRMED,0.9540
11037818,CONFIRMED,0.8480
11176166,CONFIRMED,1.0000
10055126,CONFIRMED,0.9600
9285265,CONFIRMED,0.9790
6368175,CONFIRMED,
8653134,CONFIRMED,1.0000
8030339,CONFIRMED,1.0000
8037145,CONFIRMED,0.9050
7100673,CONFIRMED,0.9970
7100673,CONFIRMED,1.0000
3634051,CONFIRMED,0.0000
3645438,CONFIRMED,0.9110
8780959,CONFIRMED,0.9960
8780959,CONFIRMED,0.0000
5629353,CONFIRMED,1.0000
10717220,CONFIRMED,1.0000
10989274,CONFIRMED,1.0000
4247991,CONFIRMED,0.9760
9839821,CONFIRMED,0.8770
6221385,CONFIRMED,0.9370
6221385,CONFIRMED,0.9990
7908367,CONFIRMED,1.0000
7908367,CONFIRMED,1.0000
4142847,CONFIRMED,1.0000
4665571,CONFIRMED,1.0000
12206313,CONFIRMED,0.9550
10122538,CONFIRMED,1.0000
10122538,CONFIRMED,1.0000
11125797,CONFIRMED,1.0000
4735826,CONFIRMED,
11442793,CONFIRMED,0.9950
11450414,CONFIRMED,0.0170
8540376,CONFIRMED,0.9940
10736489,CONFIRMED,1.0000
10843431,CONFIRMED,0.9940
7350067,CONFIRMED,1.0000
9730163,CONFIRMED,
8311864,CONFIRMED,0.7710
7935997,CONFIRMED,0.0000
8873450,CONFIRMED,0.0000
