# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 11 18:42:16 2026
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition like '%CONFIRMED%')
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
#
kepid,koi_disposition,koi_score
9388479,CONFIRMED,0.9530
9388479,CONFIRMED,0.7040
11359879,CONFIRMED,0.9960
9406990,CONFIRMED,1.0000
9415172,CONFIRMED,1.0000
9415172,CONFIRMED,0.9980
9415172,CONFIRMED,0.9490
3231341,CONFIRMED,1.0000
3231341,CONFIRMED,1.0000
3231341,CONFIRMED,0.9990
7626506,CONFIRMED,1.0000
10482160,CONFIRMED,0.9650
8559644,CONFIRMED,1.0000
3240158,CONFIRMED,1.0000
3240158,CONFIRMED,0.9890
3218908,CONFIRMED,1.0000
10350571,CONFIRMED,0.9940
10350571,CONFIRMED,0.9970
3749365,CONFIRMED,0.9980
3632418,CONFIRMED,1.0000
5809890,CONFIRMED,1.0000
5809890,CONFIRMED,1.0000
6131236,CONFIRMED,1.0000
3218908,CONFIRMED,0.9930
3218908,CONFIRMED,1.0000
2837111,CONFIRMED,0.9950
9032900,CONFIRMED,0.0000
5956342,CONFIRMED,1.0000
5956342,CONFIRMED,0.9450
5956342,CONFIRMED,0.7650
5956342,CONFIRMED,0.8150
5956656,CONFIRMED,0.9990
3109930,CONFIRMED,0.9310
2854914,CONFIRMED,1.0000
2854914,CONFIRMED,0.9120
3116412,CONFIRMED,0.9890
8394721,CONFIRMED,0.9940
1161345,CONFIRMED,0.7110
2854698,CONFIRMED,1.0000
2854698,CONFIRMED,0.8810
8559644,CONFIRMED,1.0000
2849805,CONFIRMED,1.0000
3114811,CONFIRMED,1.0000
3554031,CONFIRMED,1.0000
3554031,CONFIRMED,0.9990
8394721,CONFIRMED,1.0000
7295235,CONFIRMED,1.0000
2302548,CONFIRMED,1.0000
2302548,CONFIRMED,1.0000
9818381,CONFIRMED,1.0000
6060203,CONFIRMED,1.0000
5880320,CONFIRMED,1.0000
5880320,CONFIRMED,0.7580
5880320,CONFIRMED,1.0000
3859079,CONFIRMED,1.0000
4061149,CONFIRMED,1.0000
3444588,CONFIRMED,0.9900
8394721,CONFIRMED,1.0000
3962243,CONFIRMED,0.9990
10154388,CONFIRMED,0.9990
1432789,CONFIRMED,0.8480
1718189,CONFIRMED,1.0000
5880320,CONFIRMED,0.8840
6037187,CONFIRMED,1.0000
5735762,CONFIRMED,1.0000
6359320,CONFIRMED,1.0000
3859628,CONFIRMED,1.0000
1718189,CONFIRMED,1.0000
8222813,CONFIRMED,1.0000
6359320,CONFIRMED,1.0000
6362874,CONFIRMED,1.0000
6272413,CONFIRMED,1.0000
3447722,CONFIRMED,0.9860
3447722,CONFIRMED,0.9940
3447722,CONFIRMED,0.9980
2165002,CONFIRMED,1.0000
2165002,CONFIRMED,1.0000
1871056,CONFIRMED,0.9760
8222813,CONFIRMED,1.0000
8240904,CONFIRMED,1.0000
8240904,CONFIRMED,1.0000
5735762,CONFIRMED,1.0000
3962243,CONFIRMED,0.9850
3962243,CONFIRMED,0.8290
3438507,CONFIRMED,1.0000
3869014,CONFIRMED,1.0000
1871056,CONFIRMED,0.9910
1865042,CONFIRMED,0.9980
5780460,CONFIRMED,1.0000
8229696,CONFIRMED,0.9980
10272640,CONFIRMED,1.0000
8346392,CONFIRMED,1.0000
8288947,CONFIRMED,1.0000
9480189,CONFIRMED,1.0000
11974540,CONFIRMED,1.0000
9480189,CONFIRMED,1.0000
9480189,CONFIRMED,1.0000
9512687,CONFIRMED,1.0000
8644288,CONFIRMED,1.0000
1725016,CONFIRMED,1.0000
5446285,CONFIRMED,
10166274,CONFIRMED,1.0000
10166274,CONFIRMED,0.9900
10166274,CONFIRMED,0.9920
5735762,CONFIRMED,0.9980
8351704,CONFIRMED,1.0000
9513865,CONFIRMED,1.0000
9605514,CONFIRMED,1.0000
9605514,CONFIRMED,0.9990
8125580,CONFIRMED,0.9950
8158127,CONFIRMED,1.0000
10141900,CONFIRMED,1.0000
10141900,CONFIRMED,0.6950
10141900,CONFIRMED,0.8210
8410727,CONFIRMED,1.0000
8410727,CONFIRMED,0.9980
8278371,CONFIRMED,1.0000
8280511,CONFIRMED,1.0000
8280511,CONFIRMED,0.9970
9710326,CONFIRMED,1.0000
9761882,CONFIRMED,1.0000
9766437,CONFIRMED,1.0000
9775938,CONFIRMED,1.0000
8644288,CONFIRMED,1.0000
8158127,CONFIRMED,0.9890
8174625,CONFIRMED,1.0000
10157458,CONFIRMED,1.0000
10118816,CONFIRMED,0.9930
10122255,CONFIRMED,1.0000
3835670,CONFIRMED,1.0000
9775938,CONFIRMED,0.9820
9787239,CONFIRMED,1.0000
9787239,CONFIRMED,1.0000
9787239,CONFIRMED,1.0000
9787239,CONFIRMED,0.9680
9787239,CONFIRMED,0.9960
2716853,CONFIRMED,1.0000
2715135,CONFIRMED,1.0000
8644288,CONFIRMED,1.0000
3247268,CONFIRMED,0.9340
3247268,CONFIRMED,1.0000
10354039,CONFIRMED,0.8940
10330115,CONFIRMED,1.0000
10426656,CONFIRMED,1.0000
9820483,CONFIRMED,1.0000
9941662,CONFIRMED,0.8750
7778437,CONFIRMED,1.0000
9823457,CONFIRMED,1.0000
9823457,CONFIRMED,1.0000
2164169,CONFIRMED,1.0000
2574338,CONFIRMED,0.9970
2584163,CONFIRMED,0.8850
4180280,CONFIRMED,1.0000
2721030,CONFIRMED,0.9940
7626506,CONFIRMED,1.0000
10426656,CONFIRMED,0.9910
10426656,CONFIRMED,0.9610
10528068,CONFIRMED,0.9990
10468940,CONFIRMED,1.0000
9825625,CONFIRMED,1.0000
9875711,CONFIRMED,1.0000
1026957,CONFIRMED,1.0000
2853093,CONFIRMED,1.0000
3245969,CONFIRMED,1.0000
3231341,CONFIRMED,1.0000
10468940,CONFIRMED,1.0000
10337517,CONFIRMED,1.0000
10337517,CONFIRMED,1.0000
10351231,CONFIRMED,0.9940
8561063,CONFIRMED,1.0000
8561063,CONFIRMED,0.0000
8561063,CONFIRMED,1.0000
7102227,CONFIRMED,1.0000
7102227,CONFIRMED,1.0000
7102227,CONFIRMED,0.9210
6960913,CONFIRMED,0.9980
11122894,CONFIRMED,0.9070
11122894,CONFIRMED,0.9990
11129738,CONFIRMED,0.9990
11401182,CONFIRMED,1.0000
11030711,CONFIRMED,0.9970
11512246,CONFIRMED,0.9960
6690082,CONFIRMED,1.0000
6690082,CONFIRMED,1.0000
6448890,CONFIRMED,1.0000
6448890,CONFIRMED,0.0980
10730034,CONFIRMED,1.0000
10730034,CONFIRMED,0.9780
10858691,CONFIRMED,1.0000
10858691,CONFIRMED,0.9940
10858691,CONFIRMED,0.9500
8107380,CONFIRMED,1.0000
6936909,CONFIRMED,1.0000
6936909,CONFIRMED,0.9830
6962977,CONFIRMED,1.0000
6962977,CONFIRMED,1.0000
11176127,CONFIRMED,1.0000
11176127,CONFIRMED,1.0000
11176127,CONFIRMED,0.9960
11014932,CONFIRMED,1.0000
8030148,CONFIRMED,1.0000
6693640,CONFIRMED,1.0000
10858691,CONFIRMED,0.9100
10973814,CONFIRMED,0.9990
10973814,CONFIRMED,1.0000
6541920,CONFIRMED,0.9970
10586208,CONFIRMED,1.0000
6962977,CONFIRMED,1.0000
6962977,CONFIRMED,0.8570
6962977,CONFIRMED,1.0000
6932987,CONFIRMED,1.0000
11014932,CONFIRMED,0.9970
11014932,CONFIRMED,0.9990
11014932,CONFIRMED,0.9980
11288505,CONFIRMED,1.0000
11493431,CONFIRMED,0.9960
10854768,CONFIRMED,1.0000
10964440,CONFIRMED,1.0000
10713616,CONFIRMED,0.9390
10963242,CONFIRMED,1.0000
6932987,CONFIRMED,1.0000
8191672,CONFIRMED,0.7540
6851425,CONFIRMED,1.0000
6934291,CONFIRMED,1.0000
11037335,CONFIRMED,1.0000
11037335,CONFIRMED,1.0000
11389771,CONFIRMED,1.0000
11389771,CONFIRMED,1.0000
10925104,CONFIRMED,0.6800
10585852,CONFIRMED,0.9970
10794087,CONFIRMED,0.9970
6541920,CONFIRMED,1.0000
7287415,CONFIRMED,1.0000
6924203,CONFIRMED,0.9950
11389771,CONFIRMED,0.9800
11599038,CONFIRMED,1.0000
11193263,CONFIRMED,1.0000
11027624,CONFIRMED,1.0000
11032227,CONFIRMED,0.9960
8751933,CONFIRMED,0.1170
8630788,CONFIRMED,0.9970
8630788,CONFIRMED,1.0000
8630788,CONFIRMED,0.9600
4164994,CONFIRMED,1.0000
6766634,CONFIRMED,0.6770
7211469,CONFIRMED,0.9990
7831264,CONFIRMED,1.0000
7532973,CONFIRMED,0.0410
8678594,CONFIRMED,1.0000
10925104,CONFIRMED,0.9920
8678594,CONFIRMED,0.9880
4076098,CONFIRMED,1.0000
4282872,CONFIRMED,1.0000
7211221,CONFIRMED,1.0000
11356260,CONFIRMED,0.9860
11600889,CONFIRMED,1.0000
11043167,CONFIRMED,0.9790
8612847,CONFIRMED,1.0000
8547140,CONFIRMED,1.0000
4072526,CONFIRMED,0.9950
4455231,CONFIRMED,1.0000
9527915,CONFIRMED,1.0000
11336883,CONFIRMED,0.9980
8564587,CONFIRMED,1.0000
10925104,CONFIRMED,1.0000
8564587,CONFIRMED,1.0000
8806072,CONFIRMED,0.9270
4455231,CONFIRMED,0.9990
4455231,CONFIRMED,0.9910
8972058,CONFIRMED,1.0000
7832356,CONFIRMED,1.0000
9643874,CONFIRMED,1.0000
8800954,CONFIRMED,
8583696,CONFIRMED,0.9360
8804283,CONFIRMED,1.0000
8804283,CONFIRMED,1.0000
4155328,CONFIRMED,1.0000
4077526,CONFIRMED,1.0000
4077526,CONFIRMED,1.0000
4077526,CONFIRMED,1.0000
4077526,CONFIRMED,1.0000
8935810,CONFIRMED,1.0000
2441495,CONFIRMED,1.0000
9455556,CONFIRMED,1.0000
9455556,CONFIRMED,0.9920
3732821,CONFIRMED,1.0000
3962357,CONFIRMED,1.0000
8394721,CONFIRMED,0.9760
8609450,CONFIRMED,1.0000
6541920,CONFIRMED,1.0000
8609450,CONFIRMED,1.0000
8609450,CONFIRMED,0.8960
8609450,CONFIRMED,0.9920
4243911,CONFIRMED,1.0000
4466677,CONFIRMED,1.0000
4135665,CONFIRMED,1.0000
9269281,CONFIRMED,1.0000
9034103,CONFIRMED,1.0000
9214942,CONFIRMED,1.0000
3749134,CONFIRMED,0.9970
3660924,CONFIRMED,1.0000
3939150,CONFIRMED,1.0000
8628758,CONFIRMED,1.0000
8628758,CONFIRMED,0.9710
8742590,CONFIRMED,0.9890
8822366,CONFIRMED,0.9980
8972058,CONFIRMED,1.0000
4650674,CONFIRMED,1.0000
4275721,CONFIRMED,0.8080
4275721,CONFIRMED,1.0000
8874090,CONFIRMED,0.9990
11666881,CONFIRMED,1.0000
9264949,CONFIRMED,0.9960
9271752,CONFIRMED,1.0000
9150827,CONFIRMED,1.0000
3939150,CONFIRMED,0.9990
3839488,CONFIRMED,1.0000
3442055,CONFIRMED,0.9990
12252424,CONFIRMED,1.0000
8700771,CONFIRMED,0.9980
6541920,CONFIRMED,1.0000
4136466,CONFIRMED,0.9990
9391208,CONFIRMED,1.0000
9391506,CONFIRMED,1.0000
8950853,CONFIRMED,0.9990
9006449,CONFIRMED,0.9860
9006449,CONFIRMED,0.9990
9006449,CONFIRMED,0.9350
4043190,CONFIRMED,0.9970
3640905,CONFIRMED,1.0000
3640905,CONFIRMED,0.9810
10790387,CONFIRMED,1.0000
7303287,CONFIRMED,1.0000
7303287,CONFIRMED,1.0000
11512246,CONFIRMED,1.0000
11517719,CONFIRMED,0.9200
12252424,CONFIRMED,1.0000
10874614,CONFIRMED,0.9870
6541920,CONFIRMED,1.0000
7211141,CONFIRMED,0.9950
7376983,CONFIRMED,1.0000
5084942,CONFIRMED,1.0000
11497958,CONFIRMED,1.0000
11497958,CONFIRMED,1.0000
11512246,CONFIRMED,1.0000
10604335,CONFIRMED,1.0000
10604335,CONFIRMED,0.0000
10864656,CONFIRMED,0.9810
10975146,CONFIRMED,1.0000
10538176,CONFIRMED,1.0000
7376983,CONFIRMED,0.9990
7376983,CONFIRMED,1.0000
7376983,CONFIRMED,0.9330
6946199,CONFIRMED,1.0000
11497958,CONFIRMED,0.9850
11177707,CONFIRMED,1.0000
11611600,CONFIRMED,1.0000
11254382,CONFIRMED,1.0000
11122894,CONFIRMED,1.0000
6677841,CONFIRMED,0.0860
6677841,CONFIRMED,0.2420
6677841,CONFIRMED,
6383821,CONFIRMED,1.0000
10538176,CONFIRMED,1.0000
10724369,CONFIRMED,1.0000
6541920,CONFIRMED,0.9980
10744335,CONFIRMED,0.9840
4860678,CONFIRMED,0.9930
5177104,CONFIRMED,1.0000
8230616,CONFIRMED,1.0000
9836959,CONFIRMED,0.8550
9838949,CONFIRMED,1.0000
9895006,CONFIRMED,0.9690
9896558,CONFIRMED,0.9640
9589323,CONFIRMED,1.0000
9823487,CONFIRMED,1.0000
9726659,CONFIRMED,1.0000
5371776,CONFIRMED,1.0000
5371776,CONFIRMED,1.0000
5371776,CONFIRMED,1.0000
9573539,CONFIRMED,1.0000
5371776,CONFIRMED,1.0000
9886661,CONFIRMED,1.0000
10055126,CONFIRMED,1.0000
10055126,CONFIRMED,0.9980
5009743,CONFIRMED,0.9960
10015937,CONFIRMED,0.9990
10019065,CONFIRMED,1.0000
7950644,CONFIRMED,0.9910
10080248,CONFIRMED,0.8200
10213902,CONFIRMED,0.9920
11821363,CONFIRMED,0.9940
7629518,CONFIRMED,0.9990
10810838,CONFIRMED,0.9990
10963065,CONFIRMED,1.0000
6268648,CONFIRMED,1.0000
5357901,CONFIRMED,0.9950
4278221,CONFIRMED,1.0000
10214162,CONFIRMED,1.0000
10905746,CONFIRMED,1.0000
8242434,CONFIRMED,0.7480
6185331,CONFIRMED,0.9980
9636135,CONFIRMED,0.9970
9636135,CONFIRMED,0.9990
7841925,CONFIRMED,1.0000
7841925,CONFIRMED,0.4640
5219234,CONFIRMED,1.0000
5219234,CONFIRMED,0.9990
5219234,CONFIRMED,1.0000
5219234,CONFIRMED,1.0000
9015738,CONFIRMED,0.9990
7215603,CONFIRMED,0.9120
5561278,CONFIRMED,1.0000
6387542,CONFIRMED,1.0000
6869184,CONFIRMED,1.0000
6604328,CONFIRMED,1.0000
7439316,CONFIRMED,1.0000
12400538,CONFIRMED,1.0000
5184584,CONFIRMED,0.9890
5438099,CONFIRMED,1.0000
5438099,CONFIRMED,1.0000
6543893,CONFIRMED,1.0000
6543893,CONFIRMED,0.9970
6975129,CONFIRMED,1.0000
11391018,CONFIRMED,0.9820
8685497,CONFIRMED,0.9950
4365645,CONFIRMED,0.9990
8197343,CONFIRMED,0.9980
6786348,CONFIRMED,1.0000
6209677,CONFIRMED,0.9990
9813499,CONFIRMED,1.0000
12254792,CONFIRMED,1.0000
12020218,CONFIRMED,1.0000
7690844,CONFIRMED,1.0000
5438099,CONFIRMED,1.0000
5438099,CONFIRMED,0.9990
8009350,CONFIRMED,1.0000
8082001,CONFIRMED,1.0000
9277896,CONFIRMED,1.0000
9401997,CONFIRMED,0.9770
10686864,CONFIRMED,1.0000
9631995,CONFIRMED,0.9880
7901948,CONFIRMED,1.0000
6442377,CONFIRMED,1.0000
10004519,CONFIRMED,1.0000
5031857,CONFIRMED,1.0000
10879038,CONFIRMED,0.9860
10990917,CONFIRMED,0.9960
11046025,CONFIRMED,1.0000
9729691,CONFIRMED,1.0000
9729691,CONFIRMED,0.0000
10904857,CONFIRMED,0.8020
8651389,CONFIRMED,0.9920
7871954,CONFIRMED,0.8890
7871954,CONFIRMED,0.9910
12418724,CONFIRMED,1.0000
7456001,CONFIRMED,1.0000
10028792,CONFIRMED,1.0000
10028792,CONFIRMED,0.0000
5299459,CONFIRMED,1.0000
11153121,CONFIRMED,0.9990
11153121,CONFIRMED,0.9870
11177543,CONFIRMED,0.9940
11337141,CONFIRMED,0.9920
3967760,CONFIRMED,0.6770
3967760,CONFIRMED,0.9720
7549209,CONFIRMED,1.0000
7663405,CONFIRMED,1.0000
9765975,CONFIRMED,1.0000
9818462,CONFIRMED,1.0000
6803202,CONFIRMED,1.0000
5299459,CONFIRMED,1.0000
9651668,CONFIRMED,0.9950
12506770,CONFIRMED,1.0000
11337372,CONFIRMED,1.0000
11337833,CONFIRMED,0.9940
11547505,CONFIRMED,1.0000
11502867,CONFIRMED,1.0000
9909735,CONFIRMED,1.0000
9909735,CONFIRMED,1.0000
11551692,CONFIRMED,1.0000
11551692,CONFIRMED,1.0000
12266636,CONFIRMED,0.9980
7869917,CONFIRMED,1.0000
9824805,CONFIRMED,1.0000
7939330,CONFIRMED,1.0000
7939330,CONFIRMED,0.9940
12602568,CONFIRMED,1.0000
9941066,CONFIRMED,0.9980
5972334,CONFIRMED,0.9980
4650733,CONFIRMED,1.0000
7831264,CONFIRMED,1.0000
7691260,CONFIRMED,1.0000
9821454,CONFIRMED,1.0000
9821454,CONFIRMED,1.0000
11954842,CONFIRMED,1.0000
5470739,CONFIRMED,1.0000
10022908,CONFIRMED,1.0000
5617854,CONFIRMED,1.0000
4932442,CONFIRMED,0.9930
5183357,CONFIRMED,0.9890
5269467,CONFIRMED,0.9910
11764462,CONFIRMED,1.0000
11656246,CONFIRMED,0.9970
7808587,CONFIRMED,1.0000
4741126,CONFIRMED,1.0000
5301750,CONFIRMED,0.9980
5301750,CONFIRMED,1.0000
5301750,CONFIRMED,1.0000
5301750,CONFIRMED,0.9960
5301750,CONFIRMED,0.9960
5526717,CONFIRMED,0.9940
5972334,CONFIRMED,0.9960
6034945,CONFIRMED,0.9970
8692861,CONFIRMED,1.0000
9480310,CONFIRMED,1.0000
4741126,CONFIRMED,0.9930
11669125,CONFIRMED,0.9560
12159249,CONFIRMED,1.0000
5542466,CONFIRMED,0.9030
10028140,CONFIRMED,1.0000
6049190,CONFIRMED,0.3650
6198999,CONFIRMED,1.0000
6310636,CONFIRMED,1.0000
6616218,CONFIRMED,1.0000
7761545,CONFIRMED,0.9360
12365184,CONFIRMED,0.9850
4770365,CONFIRMED,1.0000
4770365,CONFIRMED,0.9750
4770365,CONFIRMED,0.9870
10748390,CONFIRMED,0.9130
11804465,CONFIRMED,0.7610
9663113,CONFIRMED,0.9990
5289854,CONFIRMED,0.9640
5289854,CONFIRMED,1.0000
10006581,CONFIRMED,1.0000
6616218,CONFIRMED,0.9590
7220429,CONFIRMED,1.0000
12406749,CONFIRMED,0.9990
8692861,CONFIRMED,0.6930
12403119,CONFIRMED,0.9610
10027323,CONFIRMED,1.0000
10027323,CONFIRMED,0.7380
12019440,CONFIRMED,0.9980
10004738,CONFIRMED,0.9860
10004738,CONFIRMED,1.0000
7304449,CONFIRMED,0.9990
7386827,CONFIRMED,1.0000
7522911,CONFIRMED,1.0000
7626370,CONFIRMED,1.0000
7703955,CONFIRMED,0.9980
7512982,CONFIRMED,1.0000
9597806,CONFIRMED,1.0000
9663113,CONFIRMED,0.0000
10004738,CONFIRMED,1.0000
5474613,CONFIRMED,0.9000
5438757,CONFIRMED,0.9990
5438757,CONFIRMED,0.8380
5972334,CONFIRMED,0.0000
7815744,CONFIRMED,0.9970
7955580,CONFIRMED,0.9910
8230616,CONFIRMED,1.0000
7898352,CONFIRMED,1.0000
